group,family,simplified_species,commum_name,threat_category,acronym_threat_category,presence_in_protected_areas,national_action_plan_for_conservation_,fishing_planning,level_of_protection_in_the_national_strategy,exclusive_species_of_brazil,occurrence_states_y,main_threats_y,biome,category,lats_longs_animals
Freshwater Fish,Loricariidae,Ancistrus cryptophthalmus,Cave Pygmy Suckerfish,Endangered (EN),EN,True,False,False,2.0,True,GO,Fishing,Cerrado,Freshwater Fish,[-48.29114624 -12.29386838]
Freshwater Fish,Loricariidae,Ancistrus formoso,Blind Suckerfish,Vulnerable (VU),VU,False,False,False,1.0,True,MS,Fishing,Cerrado,Freshwater Fish,[-51.37934662 -18.10428018]
Freshwater Fish,Loricariidae,Ancistrus minutus,Unknown,Endangered (EN),EN,False,True,True,1.0,True,GO,Fishing,Cerrado,Freshwater Fish,[-47.41177333 -13.18184518]
Freshwater Fish,Parodontidae,Apareiodon davisi,Kingfish,Endangered (EN),EN,False,True,False,1.0,True,CE,Fishing,Caatinga,Freshwater Fish,[-40.45928231  -7.1367704 ]
Freshwater Fish,Parodontidae,Apareiodon davisi,Kingfish,Endangered (EN),EN,False,True,False,1.0,True,PB,Fishing,Caatinga,Freshwater Fish,[-37.94762594  -6.52630947]
Freshwater Fish,Parodontidae,Apareiodon vladii,Penknife Fish,Vulnerable (VU),VU,False,True,False,1.0,True,PR,Fishing,Atlantic Forest,Freshwater Fish,[-50.80926786 -26.38196831]
Freshwater Fish,Parodontidae,Apareiodon vladii,Penknife Fish,Vulnerable (VU),VU,False,True,False,1.0,True,SP,Fishing,Atlantic Forest,Freshwater Fish,[-46.13607733 -22.8299511 ]
Freshwater Fish,Characidae,Aphyocheirodon hemigrammus,Minnow,Vulnerable (VU),VU,True,True,False,2.0,True,MS,Fishing,Cerrado,Fish,[-53.79376056 -17.43606236]
Freshwater Fish,Characidae,Aphyocheirodon hemigrammus,Minnow,Vulnerable (VU),VU,True,True,False,2.0,True,MS,Fishing,Atlantic Forest,Fish,[-57.99371377 -19.38877108]
Freshwater Fish,Characidae,Aphyocheirodon hemigrammus,Minnow,Vulnerable (VU),VU,True,True,False,2.0,True,PR,Fishing,Cerrado,Fish,[-48.1245794 -25.9794344]
Freshwater Fish,Characidae,Aphyocheirodon hemigrammus,Minnow,Vulnerable (VU),VU,True,True,False,2.0,True,PR,Fishing,Atlantic Forest,Fish,[-47.4575952  -24.58122422]
Freshwater Fish,Characidae,Aphyocheirodon hemigrammus,Minnow,Vulnerable (VU),VU,True,True,False,2.0,True,SP,Fishing,Cerrado,Fish,[-45.54354481 -23.7686697 ]
Freshwater Fish,Characidae,Aphyocheirodon hemigrammus,Minnow,Vulnerable (VU),VU,True,True,False,2.0,True,SP,Fishing,Atlantic Forest,Fish,[-44.8204956 -23.2831191]
Freshwater Fish,Apteronotidae,Apteronotus acidops,Sarapó,Endangered (EN),EN,False,True,False,1.0,True,MS,Fishing,Atlantic Forest,Fish,[-56.75857003 -21.33856534]
Freshwater Fish,Apteronotidae,Apteronotus acidops,Sarapó,Endangered (EN),EN,False,True,False,1.0,True,SP,Fishing,Atlantic Forest,Fish,[-51.24008932 -20.24012302]
Freshwater Fish,Apteronotidae,Apteronotus lindalvae,Unknown,Critically Endangered (CR),CR,True,True,False,2.0,True,AM,Fishing,Amazon,Fish,[-5.84272530e+01  1.26159672e-02]
Aquatic Invertebrates,Astropectinidae,Astropecten articulatus,Starfish,Vulnerable (VU),VU,True,False,False,2.0,False,RJ,Fishing,Marine,Starfish,[-44.69017199 -23.34297176]
Aquatic Invertebrates,Astropectinidae,Astropecten articulatus,Starfish,Vulnerable (VU),VU,True,False,False,2.0,False,RJ,Pollution,Marine,Starfish,[-44.12488888 -23.09812698]
Aquatic Invertebrates,Astropectinidae,Astropecten articulatus,Starfish,Vulnerable (VU),VU,True,False,False,2.0,False,SP,Fishing,Marine,Starfish,[-46.00785055 -23.81015853]
Aquatic Invertebrates,Astropectinidae,Astropecten articulatus,Starfish,Vulnerable (VU),VU,True,False,False,2.0,False,SP,Pollution,Marine,Starfish,[-47.11063323 -24.49223432]
Aquatic Invertebrates,Astropectinidae,Astropecten brasiliensis,Starfish,Vulnerable (VU),VU,True,False,False,2.0,False,BA,Fishing,Marine,Starfish,[-38.20493322 -12.82145274]
Aquatic Invertebrates,Astropectinidae,Astropecten brasiliensis,Starfish,Vulnerable (VU),VU,True,False,False,2.0,False,BA,Pollution,Marine,Starfish,[-46.14589018 -13.00320795]
Aquatic Invertebrates,Astropectinidae,Astropecten brasiliensis,Starfish,Vulnerable (VU),VU,True,False,False,2.0,False,RJ,Fishing,Marine,Starfish,[-43.78072274 -22.89858014]
Aquatic Invertebrates,Astropectinidae,Astropecten brasiliensis,Starfish,Vulnerable (VU),VU,True,False,False,2.0,False,RJ,Pollution,Marine,Starfish,[-43.2236369  -22.77134326]
Aquatic Invertebrates,Astropectinidae,Astropecten brasiliensis,Starfish,Vulnerable (VU),VU,True,False,False,2.0,False,SP,Fishing,Marine,Starfish,[-45.05049474 -23.46348761]
Aquatic Invertebrates,Astropectinidae,Astropecten brasiliensis,Starfish,Vulnerable (VU),VU,True,False,False,2.0,False,SP,Pollution,Marine,Starfish,[-49.57369266 -23.2438722 ]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2.0,False,AL,Fishing,Marine,Starfish,[-36.28042208 -10.30657815]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2.0,False,AL,Pollution,Marine,Starfish,[-35.38843915  -8.81522293]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2.0,False,AP,Fishing,Marine,Starfish,[-53.24190199   2.35695608]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2.0,False,AP,Pollution,Marine,Starfish,[-52.88687439   2.27987764]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2.0,False,BA,Fishing,Marine,Starfish,[-41.321171    -8.63756538]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2.0,False,BA,Pollution,Marine,Starfish,[-40.71060472  -9.07658557]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2.0,False,CE,Fishing,Marine,Starfish,[-37.7193459   -4.44126678]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2.0,False,CE,Pollution,Marine,Starfish,[-40.42683226  -7.01304016]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2.0,False,ES,Fishing,Marine,Starfish,[-39.66231093 -19.19767903]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2.0,False,ES,Pollution,Marine,Starfish,[-41.14688914 -19.80887283]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2.0,False,MA,Fishing,Marine,Starfish,[-46.46202983  -9.86995431]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2.0,False,MA,Pollution,Marine,Starfish,[-43.05163793  -6.01397233]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2.0,False,PA,Fishing,Marine,Starfish,[-49.87658148   0.33587279]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2.0,False,PA,Pollution,Marine,Starfish,[-58.33697504  -0.9092613 ]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2.0,False,PB,Fishing,Marine,Starfish,[-36.39935249  -5.8872789 ]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2.0,False,PB,Pollution,Marine,Starfish,[-34.55831973  -6.31710594]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2.0,False,PE,Fishing,Marine,Starfish,[-40.68433132  -9.32484512]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2.0,False,PE,Pollution,Marine,Starfish,[-36.93545088  -9.25550009]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2.0,False,PI,Fishing,Marine,Starfish,[-43.84258046  -6.74761723]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2.0,False,PI,Pollution,Marine,Starfish,[-43.03756188  -6.00270866]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2.0,False,PR,Fishing,Marine,Starfish,[-47.80680896 -25.42795915]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2.0,False,PR,Pollution,Marine,Starfish,[-53.25523377 -26.07689751]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2.0,False,RJ,Fishing,Marine,Starfish,[-43.02666109 -22.86615467]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2.0,False,RJ,Pollution,Marine,Starfish,[-43.1628814  -22.74549121]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2.0,False,RN,Fishing,Marine,Starfish,[-38.08437449  -5.89972507]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2.0,False,RN,Pollution,Marine,Starfish,[-35.1781398   -6.49750543]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2.0,False,RS,Fishing,Marine,Starfish,[-49.89122084 -29.16339991]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2.0,False,RS,Pollution,Marine,Starfish,[-53.60112657 -27.08975722]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2.0,False,SC,Fishing,Marine,Starfish,[-53.63342011 -26.88122824]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2.0,False,SC,Pollution,Marine,Starfish,[-51.2569623  -26.60117533]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2.0,False,SE,Fishing,Marine,Starfish,[-37.59705253  -9.58734288]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2.0,False,SE,Pollution,Marine,Starfish,[-36.96241818 -10.79353119]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2.0,False,SP,Fishing,Marine,Starfish,[-47.847302   -19.98828884]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2.0,False,SP,Pollution,Marine,Starfish,[-52.02722364 -21.72076831]
Freshwater Fish,Characidae,Astyanax eremus,"Minnow, Piaba",Critically Endangered (CR),CR,True,True,False,2.0,True,PR,Fishing,Atlantic Forest,Fish,[-48.55789443 -23.940922  ]
Freshwater Fish,Characidae,Astyanax eremus,"Minnow, Piaba",Critically Endangered (CR),CR,True,True,False,2.0,True,PR,Pollution,Atlantic Forest,Fish,[-50.23172822 -22.70485821]
Freshwater Fish,Characidae,Astyanax gymnogenys,Minnow ,Endangered (EN),EN,False,True,False,1.0,True,PR,Aquaculture Agriculture,Atlantic Forest,Fish,[-48.60916405 -25.67873553]
Freshwater Fish,Characidae,Astyanax gymnogenys,Minnow ,Endangered (EN),EN,False,True,False,1.0,True,PR,Human Settlement,Atlantic Forest,Fish,[-52.49024581 -25.38819812]
Freshwater Fish,Characidae,Astyanax gymnogenys,Minnow ,Endangered (EN),EN,False,True,False,1.0,True,SC,Aquaculture Agriculture,Atlantic Forest,Fish,[-48.58067073 -26.44304769]
Freshwater Fish,Characidae,Astyanax gymnogenys,Minnow ,Endangered (EN),EN,False,True,False,1.0,True,SC,Human Settlement,Atlantic Forest,Fish,[-53.7472701  -26.97989762]
Freshwater Fish,Characidae,Astyanax jordanensis,Minnow ,Vulnerable (VU),VU,False,True,False,1.0,True,PR,Aquaculture Agriculture,Atlantic Forest,Fish,[-48.73034338 -23.95066278]
Freshwater Fish,Characidae,Astyanax jordanensis,Minnow ,Vulnerable (VU),VU,False,True,False,1.0,True,PR,Human Settlement,Atlantic Forest,Fish,[-51.32423109 -22.25852015]
Freshwater Fish,Rivulidae,Atlantirivulus lazzarotoi,Annual Fish,Critically Endangered (CR),CR,False,False,False,1.0,True,RJ,Aquaculture Agriculture,Atlantic Forest,Fish,[-44.66041983 -23.05553414]
Freshwater Fish,Rivulidae,Atlantirivulus lazzarotoi,Annual Fish,Critically Endangered (CR),CR,False,False,False,1.0,True,RJ,Human Settlement,Atlantic Forest,Fish,[-44.48847723 -23.25290598]
Freshwater Fish,Rivulidae,Atlantirivulus maricensis,Unknown,Critically Endangered (CR),CR,False,False,False,1.0,True,RJ,Aquaculture Agriculture,Atlantic Forest,Fish,[-44.0612064  -23.11905914]
Freshwater Fish,Rivulidae,Atlantirivulus maricensis,Unknown,Critically Endangered (CR),CR,False,False,False,1.0,True,RJ,Human Settlement,Atlantic Forest,Fish,[-43.34003756 -21.97558286]
Freshwater Fish,Rivulidae,Atlantirivulus nudiventris,Annual Fish,Critically Endangered (CR),CR,True,False,False,1.0,True,ES,Aquaculture Agriculture,Atlantic Forest,Fish,[-40.85738127 -18.74524015]
Freshwater Fish,Rivulidae,Atlantirivulus nudiventris,Annual Fish,Critically Endangered (CR),CR,True,False,False,1.0,True,ES,Human Settlement,Atlantic Forest,Fish,[-40.94302101 -18.16236667]
Freshwater Fish,Rivulidae,Atlantirivulus simplicis,Annual Fish,Endangered (EN),EN,False,False,False,1.0,True,RJ,Aquaculture Agriculture,Atlantic Forest,Fish,[-44.37359621 -22.7616851 ]
Freshwater Fish,Rivulidae,Atlantirivulus simplicis,Annual Fish,Endangered (EN),EN,False,False,False,1.0,True,RJ,Human Settlement,Atlantic Forest,Fish,[-44.23195466 -22.54807425]
Freshwater Fish,Rivulidae,Atlantirivulus simplicis,Annual Fish,Endangered (EN),EN,False,False,False,1.0,True,SP,Aquaculture Agriculture,Atlantic Forest,Fish,[-46.63155428 -22.2145169 ]
Freshwater Fish,Rivulidae,Atlantirivulus simplicis,Annual Fish,Endangered (EN),EN,False,False,False,1.0,True,SP,Human Settlement,Atlantic Forest,Fish,[-45.38389579 -23.80728595]
Marine Fish,Arhynchobatidae,Atlantoraja castelnaui,Leopard Stingray,Endangered (EN),EN,True,True,True,3.0,False,RS,Pollution,Marine,Rays,[-54.50756558 -31.4172494 ]
Marine Fish,Arhynchobatidae,Atlantoraja castelnaui,Leopard Stingray,Endangered (EN),EN,True,True,True,3.0,False,PR,Pollution,Marine,Rays,[-51.87458933 -25.70553026]
Marine Fish,Arhynchobatidae,Atlantoraja castelnaui,Leopard Stingray,Endangered (EN),EN,True,True,True,3.0,False,SC,Pollution,Marine,Rays,[-50.92842361 -26.25226533]
Marine Fish,Arhynchobatidae,Atlantoraja castelnaui,Leopard Stingray,Endangered (EN),EN,True,True,True,3.0,False,SP,Pollution,Marine,Rays,[-48.26048322 -25.00506931]
Freshwater Fish,Rivulidae,Austrolebias adloffi,Annual Fish,Endangered (EN),EN,False,True,False,1.0,True,RS,Mining,Pampa,Fish,[-57.29689038 -29.82580236]
Freshwater Fish,Rivulidae,Austrolebias adloffi,Annual Fish,Endangered (EN),EN,False,True,False,1.0,True,RS,Pollution,Pampa,Fish,[-56.4133712  -30.31429521]
Freshwater Fish,Rivulidae,Austrolebias alexandri,Annual Fish,Critically Endangered (CR),CR,False,True,False,1.0,False,RS,Human Settlement,Pampa,Fish,[-55.81510487 -31.03648097]
Freshwater Fish,Rivulidae,Austrolebias alexandri,Annual Fish,Critically Endangered (CR),CR,False,True,False,1.0,False,RS,Exotic Species,Pampa,Fish,[-49.88178211 -29.11646699]
Freshwater Fish,Rivulidae,Austrolebias alexandri,Annual Fish,Critically Endangered (CR),CR,False,True,False,1.0,False,RS,Energy production,Pampa,Fish,[-57.43105036 -30.2650321 ]
Freshwater Fish,Rivulidae,Austrolebias alexandri,Annual Fish,Critically Endangered (CR),CR,False,True,False,1.0,False,RS,Pollution,Pampa,Fish,[-49.93303617 -28.82677994]
Freshwater Fish,Rivulidae,Austrolebias arachan,Annual Fish,Critically Endangered (CR),CR,False,False,False,1.0,False,RS,Coral Removal,Pampa,Fish,[-49.96205649 -29.06217049]
Freshwater Fish,Rivulidae,Austrolebias arachan,Annual Fish,Critically Endangered (CR),CR,False,False,False,1.0,False,RS,Mining,Pampa,Fish,[-55.80954597 -28.35641755]
Freshwater Fish,Rivulidae,Austrolebias arachan,Annual Fish,Critically Endangered (CR),CR,False,False,False,1.0,False,RS,Transport,Pampa,Fish,[-52.71205105 -32.26713769]
Freshwater Fish,Rivulidae,Austrolebias arachan,Annual Fish,Critically Endangered (CR),CR,False,False,False,1.0,False,RS,Tourism,Pampa,Fish,[-52.52777106 -32.53055331]
Freshwater Fish,Rivulidae,Austrolebias carvalhoi,Annual Fish,Critically Endangered (CR),CR,False,True,False,1.0,True,PR,Coral Removal,Atlantic Forest,Fish,[-48.61300137 -25.05556428]
Freshwater Fish,Rivulidae,Austrolebias carvalhoi,Annual Fish,Critically Endangered (CR),CR,False,True,False,1.0,True,PR,Mining,Atlantic Forest,Fish,[-53.40981021 -25.65707004]
Freshwater Fish,Rivulidae,Austrolebias carvalhoi,Annual Fish,Critically Endangered (CR),CR,False,True,False,1.0,True,PR,Transport,Atlantic Forest,Fish,[-54.41830522 -25.12310344]
Freshwater Fish,Rivulidae,Austrolebias carvalhoi,Annual Fish,Critically Endangered (CR),CR,False,True,False,1.0,True,PR,Tourism,Atlantic Forest,Fish,[-49.22580365 -24.1656267 ]
Freshwater Fish,Rivulidae,Austrolebias carvalhoi,Annual Fish,Critically Endangered (CR),CR,False,True,False,1.0,True,SC,Coral Removal,Atlantic Forest,Fish,[-49.9319937  -28.86043414]
Freshwater Fish,Rivulidae,Austrolebias carvalhoi,Annual Fish,Critically Endangered (CR),CR,False,True,False,1.0,True,SC,Mining,Atlantic Forest,Fish,[-51.82759247 -27.48584334]
Freshwater Fish,Rivulidae,Austrolebias carvalhoi,Annual Fish,Critically Endangered (CR),CR,False,True,False,1.0,True,SC,Transport,Atlantic Forest,Fish,[-48.44185699 -27.44586742]
Freshwater Fish,Rivulidae,Austrolebias carvalhoi,Annual Fish,Critically Endangered (CR),CR,False,True,False,1.0,True,SC,Tourism,Atlantic Forest,Fish,[-48.38742902 -27.75766914]
Freshwater Fish,Rivulidae,Austrolebias charrua,Annual Fish,Endangered (EN),EN,False,True,False,1.0,False,RS,Coral Removal,Pampa,Fish,[-52.73521747 -32.21217994]
Freshwater Fish,Rivulidae,Austrolebias charrua,Annual Fish,Endangered (EN),EN,False,True,False,1.0,False,RS,Mining,Pampa,Fish,[-49.85214002 -28.79850371]
Freshwater Fish,Rivulidae,Austrolebias charrua,Annual Fish,Endangered (EN),EN,False,True,False,1.0,False,RS,Transport,Pampa,Fish,[-54.67876367 -31.37189017]
Freshwater Fish,Rivulidae,Austrolebias charrua,Annual Fish,Endangered (EN),EN,False,True,False,1.0,False,RS,Tourism,Pampa,Fish,[-53.35815334 -32.49565489]
Freshwater Fish,Rivulidae,Austrolebias cheradophilus,Annual Fish,Critically Endangered (CR),CR,False,False,False,1.0,False,RS,Fishing,Pampa,Fish,[-51.9963444  -31.98448828]
Freshwater Fish,Rivulidae,Austrolebias cheradophilus,Annual Fish,Critically Endangered (CR),CR,False,False,False,1.0,False,RS,Energy production,Pampa,Fish,[-50.01430209 -29.08288857]
Freshwater Fish,Rivulidae,Austrolebias cyaneus,Annual Fish,Critically Endangered (CR),CR,False,True,False,1.0,True,RS,Fishing,Atlantic Forest,Fish,[-52.52871243 -32.57144953]
Freshwater Fish,Rivulidae,Austrolebias cyaneus,Annual Fish,Critically Endangered (CR),CR,False,True,False,1.0,True,RS,Fishing,Pampa,Fish,[-49.71776608 -29.37105472]
Freshwater Fish,Rivulidae,Austrolebias cyaneus,Annual Fish,Critically Endangered (CR),CR,False,True,False,1.0,True,RS,Energy production,Atlantic Forest,Fish,[-57.24908264 -30.18951564]
Freshwater Fish,Rivulidae,Austrolebias cyaneus,Annual Fish,Critically Endangered (CR),CR,False,True,False,1.0,True,RS,Energy production,Pampa,Fish,[-51.99345177 -31.75136759]
Freshwater Fish,Rivulidae,Austrolebias ibicuiensis,Annual Fish,Critically Endangered (CR),CR,False,True,False,1.0,True,RS,Fishing,Pampa,Fish,[-53.36769852 -27.0823851 ]
Freshwater Fish,Rivulidae,Austrolebias ibicuiensis,Annual Fish,Critically Endangered (CR),CR,False,True,False,1.0,True,RS,Energy production,Pampa,Fish,[-56.34769705 -30.46605139]
Freshwater Fish,Rivulidae,Austrolebias jaegari,Annual Fish,Critically Endangered (CR),CR,False,False,False,1.0,True,RS,Fishing,Pampa,Fish,[-57.0901782  -30.17769253]
Freshwater Fish,Rivulidae,Austrolebias jaegari,Annual Fish,Critically Endangered (CR),CR,False,False,False,1.0,True,RS,Energy production,Pampa,Fish,[-52.68846464 -32.13294453]
Freshwater Fish,Rivulidae,Austrolebias juanlangi,Annual Fish,Endangered (EN),EN,False,True,False,1.0,True,RS,Damming/Drainage,Pampa,Fish,[-49.80224963 -28.63757107]
Freshwater Fish,Rivulidae,Austrolebias juanlangi,Annual Fish,Endangered (EN),EN,False,True,False,1.0,True,RS,Energy production,Pampa,Fish,[-53.14173378 -32.63189915]
Freshwater Fish,Rivulidae,Austrolebias juanlangi,Annual Fish,Endangered (EN),EN,False,True,False,1.0,True,RS,Pollution,Pampa,Fish,[-53.2856336  -27.04683729]
Freshwater Fish,Rivulidae,Austrolebias litzi,Annual Fish,Critically Endangered (CR),CR,False,False,False,1.0,True,RS,Agriculture,Pampa,Fish,[-52.05876412 -31.53918502]
Freshwater Fish,Rivulidae,Austrolebias luteoflammulatus,Annual Fish,Critically Endangered (CR),CR,False,True,False,1.0,False,RS,Tourism,Pampa,Fish,[-56.60485036 -30.1825455 ]
Freshwater Fish,Rivulidae,Austrolebias melanoorus,Annual Fish,Endangered (EN),EN,False,False,False,1.0,False,RS,Human Settlement,Pampa,Fish,[-57.0123749  -30.08343604]
Freshwater Fish,Rivulidae,Austrolebias minuano,Annual Fish,Endangered (EN),EN,False,True,False,1.0,True,RS,Tourism,Pampa,Fish,[-54.86040679 -27.5776999 ]
Freshwater Fish,Rivulidae,Austrolebias minuano,Annual Fish,Endangered (EN),EN,False,True,False,1.0,True,RS,Pollution,Pampa,Fish,[-52.66301014 -32.24316807]
Freshwater Fish,Rivulidae,Austrolebias nachtigalli,Annual Fish,Endangered (EN),EN,False,False,False,1.0,True,RS,Tourism,Pampa,Fish,[-55.21815325 -31.05773697]
Freshwater Fish,Rivulidae,Austrolebias nachtigalli,Annual Fish,Endangered (EN),EN,False,False,False,1.0,True,RS,Pollution,Pampa,Fish,[-53.24404018 -27.13959198]
Freshwater Fish,Rivulidae,Austrolebias nigrofasciatus,Annual Fish,Endangered (EN),EN,False,True,False,1.0,True,RS,Tourism,Pampa,Fish,[-52.00626357 -31.78424497]
Freshwater Fish,Rivulidae,Austrolebias nigrofasciatus,Annual Fish,Endangered (EN),EN,False,True,False,1.0,True,RS,Pollution,Pampa,Fish,[-52.73196803 -27.20265589]
Freshwater Fish,Rivulidae,Austrolebias paucisquama,Annual Fish,Vulnerable (VU),VU,False,False,False,1.0,True,RS,Tourism,Pampa,Fish,[-50.59397556 -30.96440103]
Freshwater Fish,Rivulidae,Austrolebias paucisquama,Annual Fish,Vulnerable (VU),VU,False,False,False,1.0,True,RS,Pollution,Pampa,Fish,[-57.47242469 -30.1976706 ]
Freshwater Fish,Rivulidae,Austrolebias periodicus,Annual Fish,Vulnerable (VU),VU,False,True,False,1.0,False,RS,Tourism,Pampa,Fish,[-51.21004734 -31.44723401]
Freshwater Fish,Rivulidae,Austrolebias periodicus,Annual Fish,Vulnerable (VU),VU,False,True,False,1.0,False,RS,Pollution,Pampa,Fish,[-54.80927106 -31.34336906]
Freshwater Fish,Rivulidae,Austrolebias prognathus,Annual Fish,Critically Endangered (CR),CR,False,False,False,1.0,False,RS,Tourism,Atlantic Forest,Fish,[-54.49265302 -31.42822076]
Freshwater Fish,Rivulidae,Austrolebias prognathus,Annual Fish,Critically Endangered (CR),CR,False,False,False,1.0,False,RS,Pollution,Atlantic Forest,Fish,[-50.08543088 -29.20523151]
Freshwater Fish,Rivulidae,Austrolebias univentripinnis,Annual Fish,Critically Endangered (CR),CR,False,False,False,1.0,True,RS,Tourism,Atlantic Forest,Fish,[-51.57781619 -31.19954894]
Freshwater Fish,Rivulidae,Austrolebias univentripinnis,Annual Fish,Critically Endangered (CR),CR,False,False,False,1.0,True,RS,Pollution,Atlantic Forest,Fish,[-50.49072262 -30.2707872 ]
Freshwater Fish,Rivulidae,Austrolebias varzeae,Annual Fish,Vulnerable (VU),VU,False,False,False,1.0,True,RS,Tourism,Atlantic Forest,Fish,[-54.63672355 -27.41228211]
Freshwater Fish,Rivulidae,Austrolebias varzeae,Annual Fish,Vulnerable (VU),VU,False,False,False,1.0,True,RS,Pollution,Atlantic Forest,Fish,[-52.57907956 -27.21415678]
Freshwater Fish,Rivulidae,Austrolebias vazferreirai,Annual Fish,Critically Endangered (CR),CR,False,False,False,1.0,False,RS,Tourism,Pampa,Fish,[-54.22894314 -27.40502033]
Freshwater Fish,Rivulidae,Austrolebias vazferreirai,Annual Fish,Critically Endangered (CR),CR,False,False,False,1.0,False,RS,Pollution,Pampa,Fish,[-50.1971966  -30.26049255]
Freshwater Fish,Rivulidae,Austrolebias wolterstorffi,Annual Fish,Critically Endangered (CR),CR,False,True,False,1.0,False,RS,Tourism,Atlantic Forest,Fish,[-54.28603034 -27.36244178]
Freshwater Fish,Rivulidae,Austrolebias wolterstorffi,Annual Fish,Critically Endangered (CR),CR,False,True,False,1.0,False,RS,Tourism,Pampa,Fish,[-50.74925517 -30.26224009]
Freshwater Fish,Rivulidae,Austrolebias wolterstorffi,Annual Fish,Critically Endangered (CR),CR,False,True,False,1.0,False,RS,Pollution,Atlantic Forest,Fish,[-53.73902085 -31.97216501]
Freshwater Fish,Rivulidae,Austrolebias wolterstorffi,Annual Fish,Critically Endangered (CR),CR,False,True,False,1.0,False,RS,Pollution,Pampa,Fish,[-53.35132828 -33.45515237]
Freshwater Fish,Pimelodidae,Bagropsis reinhardti,Catfish ,Vulnerable (VU),VU,False,True,False,1.0,True,MG,Agriculture,Cerrado,Fish,[-46.51988212 -20.62677895]
Freshwater Fish,Pimelodidae,Bagropsis reinhardti,Catfish ,Vulnerable (VU),VU,False,True,False,1.0,True,MG,Fishing,Cerrado,Fish,[-46.85413482 -20.57760801]
Freshwater Fish,Pimelodidae,Bagropsis reinhardti,Catfish ,Vulnerable (VU),VU,False,True,False,1.0,True,MG,Pollution,Cerrado,Fish,[-46.32433268 -14.5911061 ]
