group,family,simplified_species,commum_name,threat_category,acronym_threat_category,presence_in_protected_areas,national_action_plan_for_conservation_,fishing_planning,level_of_protection_in_the_national_strategy,exclusive_species_of_brazil,occurrence_states_y,main_threats_y,biome,category,lats_longs_animals
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,MS,Pollution,Pampa,Fish,[-55.38242571 -16.83286231]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,MS,Pollution,,Fish,[-55.16375919 -22.32164065]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,PR,Fishing,Cerrado,Fish,[-48.32722757 -25.91211933]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,PR,Fishing,Atlantic Forest,Fish,[-48.68519104 -24.35996241]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,PR,Fishing,Pampa,Fish,[-53.75075103 -24.8002844 ]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,PR,Fishing,,Fish,[-49.06373875 -24.66835488]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,PR,Coral Removal,Cerrado,Fish,[-49.83402087 -22.82341835]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,PR,Coral Removal,Atlantic Forest,Fish,[-48.52115434 -24.56645468]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,PR,Coral Removal,Pampa,Fish,[-49.21644161 -23.77081389]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,PR,Coral Removal,,Fish,[-48.20975488 -25.59849575]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,PR,Pollution,Cerrado,Fish,[-48.97406328 -22.32960316]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,PR,Pollution,Atlantic Forest,Fish,[-54.02398384 -25.04927738]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,PR,Pollution,Pampa,Fish,[-48.28359928 -23.85253707]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,PR,Pollution,,Fish,[-48.50483097 -23.67758367]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,RS,Fishing,Cerrado,Fish,[-50.38954391 -30.58103419]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,RS,Fishing,Atlantic Forest,Fish,[-52.95593556 -27.07123583]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,RS,Fishing,Pampa,Fish,[-51.09115928 -30.28539989]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,RS,Fishing,,Fish,[-50.03198171 -28.38658458]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,RS,Coral Removal,Cerrado,Fish,[-55.80805197 -28.28486662]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,RS,Coral Removal,Atlantic Forest,Fish,[-51.83667397 -27.4431839 ]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,RS,Coral Removal,Pampa,Fish,[-52.98797527 -27.02706938]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,RS,Coral Removal,,Fish,[-57.10967025 -30.28306778]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,RS,Pollution,Cerrado,Fish,[-56.2744815  -28.90950646]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,RS,Pollution,Atlantic Forest,Fish,[-51.24215108 -30.22277016]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,RS,Pollution,Pampa,Fish,[-50.4580158  -30.33081432]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,RS,Pollution,,Fish,[-53.23467207 -32.98871472]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,SC,Fishing,Cerrado,Fish,[-48.70261785 -28.48459398]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,SC,Fishing,Atlantic Forest,Fish,[-51.25332343 -26.45087273]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,SC,Fishing,Pampa,Fish,[-50.04323135 -29.27120863]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,SC,Fishing,,Fish,[-53.70975281 -26.69046026]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,SC,Coral Removal,Cerrado,Fish,[-53.47177438 -26.21641469]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,SC,Coral Removal,Atlantic Forest,Fish,[-49.05390978 -25.96932679]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,SC,Coral Removal,Pampa,Fish,[-49.98993679 -29.12841615]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,SC,Coral Removal,,Fish,[-51.40322373 -27.5333137 ]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,SC,Pollution,Cerrado,Fish,[-50.084583   -29.13638565]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,SC,Pollution,Atlantic Forest,Fish,[-48.4980945  -27.07573637]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,SC,Pollution,Pampa,Fish,[-49.65306146 -29.22963966]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,SC,Pollution,,Fish,[-48.53644978 -28.06112161]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,SP,Fishing,Cerrado,Fish,[-45.15906753 -23.69741269]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,SP,Fishing,Atlantic Forest,Fish,[-45.18679932 -23.85970634]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,SP,Fishing,Pampa,Fish,[-47.40170414 -24.68547343]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,SP,Fishing,,Fish,[-50.55924681 -19.79792977]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,SP,Coral Removal,Cerrado,Fish,[-48.58765019 -25.00102242]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,SP,Coral Removal,Atlantic Forest,Fish,[-44.98817468 -23.38095851]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,SP,Coral Removal,Pampa,Fish,[-45.2941111  -23.85300633]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,SP,Coral Removal,,Fish,[-45.30331298 -23.55239967]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,SP,Pollution,Cerrado,Fish,[-45.41795465 -22.56684691]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,SP,Pollution,Atlantic Forest,Fish,[-45.12815577 -23.48471492]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,SP,Pollution,Pampa,Fish,[-45.71374845 -22.63485671]
Freshwater Fish,Characidae,Brycon orbignyanus,Piracanjuba,Endangered (EN),EN,True,True,False,2,False,SP,Pollution,,Fish,[-44.86088279 -23.34257123]
Freshwater Fish,Characidae,Brycon vermelha,Red Fish,Endangered (EN),EN,False,True,False,1,True,ES,Agriculture,Atlantic Forest,Fish,[-40.38086623 -17.83258803]
Freshwater Fish,Characidae,Brycon vermelha,Red Fish,Endangered (EN),EN,False,True,False,1,True,ES,Pollution,Atlantic Forest,Fish,[-41.09823356 -21.19554904]
Freshwater Fish,Characidae,Brycon vermelha,Red Fish,Endangered (EN),EN,False,True,False,1,True,MG,Agriculture,Atlantic Forest,Fish,[-46.94439163 -17.14534129]
Freshwater Fish,Characidae,Brycon vermelha,Red Fish,Endangered (EN),EN,False,True,False,1,True,MG,Pollution,Atlantic Forest,Fish,[-41.83273578 -14.54374752]
Freshwater Fish,Characidae,Bryconamericus lambari,Minnow,Endangered (EN),EN,False,True,False,1,True,RS,Mining,Atlantic Forest,Fish,[-52.90581722 -32.47129345]
Freshwater Fish,Rivulidae,Campellolebias brucei,Annual Fish,Endangered (EN),EN,False,True,False,1,True,SC,Fishing,Atlantic Forest,Fish,[-48.47241193 -27.04966229]
Freshwater Fish,Rivulidae,Campellolebias chrysolineatus,Annual Fish,Critically Endangered (CR),CR,False,True,False,1,True,SC,Fishing,Atlantic Forest,Fish,[-48.58489306 -27.37568279]
Freshwater Fish,Rivulidae,Campellolebias dorsimaculatus,Annual Fish,Critically Endangered (CR),CR,False,True,False,1,True,SP,Fishing,Atlantic Forest,Fish,[-51.76138281 -21.01491713]
Freshwater Fish,Rivulidae,Campellolebias intermedius,Annual Fish,Critically Endangered (CR),CR,False,False,False,1,True,SP,Fishing,Atlantic Forest,Fish,[-49.50304493 -19.88910546]
Marine Fish,Carcharhinidae,Carcharhinus galapagensis,Galapagos Shark,Critically Endangered (CR),CR,True,True,False,2,False,PE,Agriculture,Marine,Sharks,[-34.93845279  -8.30951309]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,True,True,True,3,False,AL,Agriculture,Marine,Sharks,[-35.58635687  -8.84071483]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,True,True,True,3,False,AP,Agriculture,Marine,Sharks,[-53.09027237   0.57288945]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,True,True,True,3,False,BA,Agriculture,Marine,Sharks,[-46.21557979 -13.72484721]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,True,True,True,3,False,CE,Agriculture,Marine,Sharks,[-38.56489573  -6.79132826]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,True,True,True,3,False,ES,Agriculture,Marine,Sharks,[-40.87676861 -19.07483141]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,True,True,True,3,False,MA,Agriculture,Marine,Sharks,[-46.81456294  -8.51559109]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,True,True,True,3,False,PA,Agriculture,Marine,Sharks,[-57.68632595   1.80805929]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,True,True,True,3,False,PB,Agriculture,Marine,Sharks,[-35.83120022  -7.5029328 ]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,True,True,True,3,False,PE,Agriculture,Marine,Sharks,[-34.91761782  -8.15924455]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,True,True,True,3,False,PI,Agriculture,Marine,Sharks,[-41.16844914  -3.69869529]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,True,True,True,3,False,PR,Agriculture,Marine,Sharks,[-53.86382448 -24.40318167]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,True,True,True,3,False,RJ,Agriculture,Marine,Sharks,[-43.37854721 -22.00443458]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,True,True,True,3,False,RN,Agriculture,Marine,Sharks,[-36.98833059  -4.94158475]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,True,True,True,3,False,RS,Agriculture,Marine,Sharks,[-53.95700872 -27.14757893]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,True,True,True,3,False,SC,Agriculture,Marine,Sharks,[-49.90460541 -25.96199961]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,True,True,True,3,False,SE,Agriculture,Marine,Sharks,[-36.87627887 -10.78952838]
Marine Fish,Carcharhinidae,Carcharhinus longimanus,Whitetip Reef Shark,Vulnerable (VU),VU,True,True,True,3,False,SP,Agriculture,Marine,Sharks,[-50.41913855 -22.88672253]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,True,True,True,2,False,AL,Agriculture,Marine,Sharks,[-35.57032038  -8.81526155]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,True,True,True,2,False,AP,Agriculture,Marine,Sharks,[-52.90319881   2.21926634]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,True,True,True,2,False,BA,Agriculture,Marine,Sharks,[-39.25270799 -17.78669842]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,True,True,True,2,False,CE,Agriculture,Marine,Sharks,[-40.78081599  -6.47668961]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,True,True,True,2,False,ES,Agriculture,Marine,Sharks,[-40.18608292 -20.17846059]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,True,True,True,2,False,MA,Agriculture,Marine,Sharks,[-47.21660471  -4.02916521]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,True,True,True,2,False,PA,Agriculture,Marine,Sharks,[-46.78387622  -0.75650823]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,True,True,True,2,False,PB,Agriculture,Marine,Sharks,[-37.77268012  -6.19042481]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,True,True,True,2,False,PE,Agriculture,Marine,Sharks,[-37.87395021  -9.09131763]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,True,True,True,2,False,PI,Agriculture,Marine,Sharks,[-45.74855715  -8.63703936]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,True,True,True,2,False,PR,Agriculture,Marine,Sharks,[-51.65679586 -26.40958067]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,True,True,True,2,False,RJ,Agriculture,Marine,Sharks,[-41.739098   -20.74800569]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,True,True,True,2,False,RN,Agriculture,Marine,Sharks,[-36.47831189  -6.76401014]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,True,True,True,2,False,RS,Agriculture,Marine,Sharks,[-55.88067484 -28.42431219]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,True,True,True,2,False,SC,Agriculture,Marine,Sharks,[-48.5337182  -27.19524387]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,True,True,True,2,False,SE,Agriculture,Marine,Sharks,[-38.05409291 -10.96765502]
Marine Fish,Carcharhinidae,Carcharhinus obscurus,Cobbler Shark,Endangered (EN),EN,True,True,True,2,False,SP,Agriculture,Marine,Sharks,[-52.44925597 -22.16760569]
Marine Fish,Carcharhinidae,Carcharhinus perezi,Reef Shark,Vulnerable (VU),VU,True,True,False,2,False,AL,Agriculture,Marine,Sharks,[-37.26089829  -9.78535638]
Marine Fish,Carcharhinidae,Carcharhinus perezi,Reef Shark,Vulnerable (VU),VU,True,True,False,2,False,AP,Agriculture,Marine,Sharks,[-50.73873306   2.54215774]
Marine Fish,Carcharhinidae,Carcharhinus perezi,Reef Shark,Vulnerable (VU),VU,True,True,False,2,False,BA,Agriculture,Marine,Sharks,[-45.96646643 -13.26143094]
Marine Fish,Carcharhinidae,Carcharhinus perezi,Reef Shark,Vulnerable (VU),VU,True,True,False,2,False,CE,Agriculture,Marine,Sharks,[-38.53851811  -7.26769028]
Marine Fish,Carcharhinidae,Carcharhinus perezi,Reef Shark,Vulnerable (VU),VU,True,True,False,2,False,ES,Agriculture,Marine,Sharks,[-40.92452879 -19.39418738]
Marine Fish,Carcharhinidae,Carcharhinus perezi,Reef Shark,Vulnerable (VU),VU,True,True,False,2,False,MA,Agriculture,Marine,Sharks,[-45.90221736  -1.06710526]
Marine Fish,Carcharhinidae,Carcharhinus perezi,Reef Shark,Vulnerable (VU),VU,True,True,False,2,False,PA,Agriculture,Marine,Sharks,[-47.87724323  -0.58645865]
Marine Fish,Carcharhinidae,Carcharhinus perezi,Reef Shark,Vulnerable (VU),VU,True,True,False,2,False,PB,Agriculture,Marine,Sharks,[-35.49594239  -6.48821232]
Marine Fish,Carcharhinidae,Carcharhinus perezi,Reef Shark,Vulnerable (VU),VU,True,True,False,2,False,PE,Agriculture,Marine,Sharks,[-34.79191204  -7.61616289]
Marine Fish,Carcharhinidae,Carcharhinus perezi,Reef Shark,Vulnerable (VU),VU,True,True,False,2,False,PI,Agriculture,Marine,Sharks,[-42.79520664  -3.91239533]
Marine Fish,Carcharhinidae,Carcharhinus perezi,Reef Shark,Vulnerable (VU),VU,True,True,False,2,False,RJ,Agriculture,Marine,Sharks,[-44.31641695 -22.9212978 ]
Marine Fish,Carcharhinidae,Carcharhinus perezi,Reef Shark,Vulnerable (VU),VU,True,True,False,2,False,RN,Agriculture,Marine,Sharks,[-35.13006474  -6.48275915]
Marine Fish,Carcharhinidae,Carcharhinus perezi,Reef Shark,Vulnerable (VU),VU,True,True,False,2,False,RS,Agriculture,Marine,Sharks,[-49.82412462 -28.60675685]
Marine Fish,Carcharhinidae,Carcharhinus perezi,Reef Shark,Vulnerable (VU),VU,True,True,False,2,False,SE,Agriculture,Marine,Sharks,[-37.93490677 -11.24342976]
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,True,True,True,2,False,AL,Agriculture,Marine,Sharks,[-36.19893282 -10.16265985]
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,True,True,True,2,False,AP,Agriculture,Marine,Sharks,[-54.30291847   1.77432932]
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,True,True,True,2,False,BA,Agriculture,Marine,Sharks,[-37.53871608 -11.49731836]
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,True,True,True,2,False,ES,Agriculture,Marine,Sharks,[-40.9997558  -19.46102353]
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,True,True,True,2,False,MA,Agriculture,Marine,Sharks,[-45.76713973  -1.21759922]
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,True,True,True,2,False,PA,Agriculture,Marine,Sharks,[-46.24329158  -1.04727354]
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,True,True,True,2,False,PB,Agriculture,Marine,Sharks,[-34.7722181   -5.91768054]
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,True,True,True,2,False,PE,Agriculture,Marine,Sharks,[-36.58413133  -9.24187141]
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,True,True,True,2,False,PI,Agriculture,Marine,Sharks,[-40.81591081  -8.3141334 ]
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,True,True,True,2,False,PR,Agriculture,Marine,Sharks,[-48.75496395 -22.76416142]
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,True,True,True,2,False,RJ,Agriculture,Marine,Sharks,[-41.51935801 -21.07309916]
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,True,True,True,2,False,RN,Agriculture,Marine,Sharks,[-35.63474123  -5.03545709]
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,True,True,True,2,False,RS,Agriculture,Marine,Sharks,[-56.52836339 -30.26712762]
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,True,True,True,2,False,SC,Agriculture,Marine,Sharks,[-50.02990713 -26.00789381]
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,True,True,True,2,False,SE,Agriculture,Marine,Sharks,[-37.07772493 -11.00942356]
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,True,True,True,2,False,SP,Agriculture,Marine,Sharks,[-47.42456603 -19.94032614]
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,True,True,False,2,False,AL,Agriculture,Marine,Sharks,[-35.67872502  -8.86662708]
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,True,True,False,2,False,AP,Agriculture,Marine,Sharks,[-50.3050998    2.10676132]
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,True,True,False,2,False,BA,Agriculture,Marine,Sharks,[-42.8736542   -9.42911644]
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,True,True,False,2,False,CE,Agriculture,Marine,Sharks,[-40.19604129  -2.77219971]
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,True,True,False,2,False,ES,Agriculture,Marine,Sharks,[-40.90758866 -18.63161176]
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,True,True,False,2,False,MA,Agriculture,Marine,Sharks,[-45.18843153  -1.57495419]
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,True,True,False,2,False,PA,Agriculture,Marine,Sharks,[-48.40629839  -6.11220091]
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,True,True,False,2,False,PB,Agriculture,Marine,Sharks,[-36.44631594  -6.32447151]
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,True,True,False,2,False,PE,Agriculture,Marine,Sharks,[-37.93392037  -7.74981441]
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,True,True,False,2,False,PI,Agriculture,Marine,Sharks,[-42.79719585  -6.33412585]
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,True,True,False,2,False,PR,Agriculture,Marine,Sharks,[-53.67030029 -26.08449514]
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,True,True,False,2,False,RJ,Agriculture,Marine,Sharks,[-43.84124228 -22.83833962]
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,True,True,False,2,False,RN,Agriculture,Marine,Sharks,[-37.88094332  -5.50188015]
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,True,True,False,2,False,RS,Agriculture,Marine,Sharks,[-51.58236655 -31.06774317]
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,True,True,False,2,False,SC,Agriculture,Marine,Sharks,[-49.85422722 -28.84731288]
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,True,True,False,2,False,SE,Agriculture,Marine,Sharks,[-36.37178422 -10.35140008]
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,True,True,False,2,False,SP,Agriculture,Marine,Sharks,[-49.58596814 -23.43290867]
Marine Fish,Carcharhinidae,Carcharhinus signatus,Night Shark,Vulnerable (VU),VU,True,True,False,2,False,RS,Agriculture,Marine,Sharks,[-51.02058127 -31.31209065]
Marine Fish,Carcharhinidae,Carcharhinus signatus,Night Shark,Vulnerable (VU),VU,True,True,False,2,False,RS,Fishing,Marine,Sharks,[-49.67342333 -28.58799958]
Marine Fish,Carcharhinidae,Carcharhinus signatus,Night Shark,Vulnerable (VU),VU,True,True,False,2,False,SC,Agriculture,Marine,Sharks,[-50.09271394 -25.99963134]
Marine Fish,Carcharhinidae,Carcharhinus signatus,Night Shark,Vulnerable (VU),VU,True,True,False,2,False,SC,Fishing,Marine,Sharks,[-51.10448284 -26.27945415]
Marine Fish,Odontaspididae,Carcharias taurus,Mangona Shark,Critically Endangered (CR),CR,True,True,False,2,False,PR,Agriculture,Marine,Sharks,[-53.28767294 -24.75403317]
Marine Fish,Odontaspididae,Carcharias taurus,Mangona Shark,Critically Endangered (CR),CR,True,True,False,2,False,PR,Energy production,Marine,Sharks,[-49.94932627 -22.41645573]
Marine Fish,Odontaspididae,Carcharias taurus,Mangona Shark,Critically Endangered (CR),CR,True,True,False,2,False,RS,Agriculture,Marine,Sharks,[-51.62366581 -31.73622726]
Marine Fish,Odontaspididae,Carcharias taurus,Mangona Shark,Critically Endangered (CR),CR,True,True,False,2,False,RS,Energy production,Marine,Sharks,[-53.37816352 -33.44681016]
Marine Fish,Odontaspididae,Carcharias taurus,Mangona Shark,Critically Endangered (CR),CR,True,True,False,2,False,SC,Agriculture,Marine,Sharks,[-48.54005555 -27.60460427]
Marine Fish,Odontaspididae,Carcharias taurus,Mangona Shark,Critically Endangered (CR),CR,True,True,False,2,False,SC,Energy production,Marine,Sharks,[-50.91883562 -27.93449464]
