group,family,simplified_species,commum_name,threat_category,acronym_threat_category,presence_in_protected_areas,national_action_plan_for_conservation_,fishing_planning,level_of_protection_in_the_national_strategy,exclusive_species_of_brazil,occurrence_states_y,main_threats_y,biome,category
Aquatic Invertebrates,Astropectinidae,Astropecten articulatus,Starfish,Vulnerable (VU),VU,Yes,No,No,2.0,No,SP,Pollution,Marine,Starfish
Aquatic Invertebrates,Astropectinidae,Astropecten brasiliensis,Starfish,Vulnerable (VU),VU,Yes,No,No,2.0,No,BA,Fishing,Marine,Starfish
Aquatic Invertebrates,Astropectinidae,Astropecten brasiliensis,Starfish,Vulnerable (VU),VU,Yes,No,No,2.0,No,BA,Pollution,Marine,Starfish
Aquatic Invertebrates,Astropectinidae,Astropecten brasiliensis,Starfish,Vulnerable (VU),VU,Yes,No,No,2.0,No,RJ,Fishing,Marine,Starfish
Aquatic Invertebrates,Astropectinidae,Astropecten brasiliensis,Starfish,Vulnerable (VU),VU,Yes,No,No,2.0,No,RJ,Pollution,Marine,Starfish
Aquatic Invertebrates,Astropectinidae,Astropecten brasiliensis,Starfish,Vulnerable (VU),VU,Yes,No,No,2.0,No,SP,Fishing,Marine,Starfish
Aquatic Invertebrates,Astropectinidae,Astropecten brasiliensis,Starfish,Vulnerable (VU),VU,Yes,No,No,2.0,No,SP,Pollution,Marine,Starfish
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,Yes,No,No,2.0,No,AL,Fishing,Marine,Starfish
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,Yes,No,No,2.0,No,AL,Pollution,Marine,Starfish
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,Yes,No,No,2.0,No,AP,Fishing,Marine,Starfish
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,Yes,No,No,2.0,No,AP,Pollution,Marine,Starfish
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,Yes,No,No,2.0,No,BA,Fishing,Marine,Starfish
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,Yes,No,No,2.0,No,BA,Pollution,Marine,Starfish
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,Yes,No,No,2.0,No,CE,Fishing,Marine,Starfish
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,Yes,No,No,2.0,No,CE,Pollution,Marine,Starfish
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,Yes,No,No,2.0,No,ES,Fishing,Marine,Starfish
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,Yes,No,No,2.0,No,ES,Pollution,Marine,Starfish
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,Yes,No,No,2.0,No,MA,Fishing,Marine,Starfish
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,Yes,No,No,2.0,No,MA,Pollution,Marine,Starfish
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,Yes,No,No,2.0,No,PA,Fishing,Marine,Starfish
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,Yes,No,No,2.0,No,PA,Pollution,Marine,Starfish
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,Yes,No,No,2.0,No,PB,Fishing,Marine,Starfish
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,Yes,No,No,2.0,No,PB,Pollution,Marine,Starfish
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,Yes,No,No,2.0,No,PE,Fishing,Marine,Starfish
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,Yes,No,No,2.0,No,PE,Pollution,Marine,Starfish
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,Yes,No,No,2.0,No,PI,Fishing,Marine,Starfish
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,Yes,No,No,2.0,No,PI,Pollution,Marine,Starfish
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,Yes,No,No,2.0,No,PR,Fishing,Marine,Starfish
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,Yes,No,No,2.0,No,PR,Pollution,Marine,Starfish
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,Yes,No,No,2.0,No,RJ,Fishing,Marine,Starfish
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,Yes,No,No,2.0,No,RJ,Pollution,Marine,Starfish
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,Yes,No,No,2.0,No,RN,Fishing,Marine,Starfish
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,Yes,No,No,2.0,No,RN,Pollution,Marine,Starfish
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,Yes,No,No,2.0,No,RS,Fishing,Marine,Starfish
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,Yes,No,No,2.0,No,RS,Pollution,Marine,Starfish
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,Yes,No,No,2.0,No,SC,Fishing,Marine,Starfish
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,Yes,No,No,2.0,No,SC,Pollution,Marine,Starfish
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,Yes,No,No,2.0,No,SE,Fishing,Marine,Starfish
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,Yes,No,No,2.0,No,SE,Pollution,Marine,Starfish
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,Yes,No,No,2.0,No,SP,Fishing,Marine,Starfish
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,Yes,No,No,2.0,No,SP,Pollution,Marine,Starfish
Freshwater Fish,Characidae,Astyanax eremus,"Minnow, Piaba",Critically Endangered (CR),CR,Yes,Yes,No,2.0,Yes,PR,Fishing,Atlantic Forest,Fish
Freshwater Fish,Characidae,Astyanax eremus,"Minnow, Piaba",Critically Endangered (CR),CR,Yes,Yes,No,2.0,Yes,PR,Pollution,Atlantic Forest,Fish
Freshwater Fish,Characidae,Astyanax gymnogenys,Minnow ,Endangered (EN),EN,No,Yes,No,1.0,Yes,PR,Aquaculture Agriculture,Atlantic Forest,Fish
Freshwater Fish,Characidae,Astyanax gymnogenys,Minnow ,Endangered (EN),EN,No,Yes,No,1.0,Yes,PR,Human Settlement,Atlantic Forest,Fish
Freshwater Fish,Characidae,Astyanax gymnogenys,Minnow ,Endangered (EN),EN,No,Yes,No,1.0,Yes,SC,Aquaculture Agriculture,Atlantic Forest,Fish
Freshwater Fish,Characidae,Astyanax gymnogenys,Minnow ,Endangered (EN),EN,No,Yes,No,1.0,Yes,SC,Human Settlement,Atlantic Forest,Fish
Freshwater Fish,Characidae,Astyanax jordanensis,Minnow ,Vulnerable (VU),VU,No,Yes,No,1.0,Yes,PR,Aquaculture Agriculture,Atlantic Forest,Fish
Freshwater Fish,Characidae,Astyanax jordanensis,Minnow ,Vulnerable (VU),VU,No,Yes,No,1.0,Yes,PR,Human Settlement,Atlantic Forest,Fish
Freshwater Fish,Rivulidae,Atlantirivulus lazzarotoi,Annual Fish,Critically Endangered (CR),CR,No,No,No,1.0,Yes,RJ,Aquaculture Agriculture,Atlantic Forest,Fish
Freshwater Fish,Rivulidae,Atlantirivulus lazzarotoi,Annual Fish,Critically Endangered (CR),CR,No,No,No,1.0,Yes,RJ,Human Settlement,Atlantic Forest,Fish
Freshwater Fish,Rivulidae,Atlantirivulus maricensis,Unknown,Critically Endangered (CR),CR,No,No,No,1.0,Yes,RJ,Aquaculture Agriculture,Atlantic Forest,Fish
Freshwater Fish,Rivulidae,Atlantirivulus maricensis,Unknown,Critically Endangered (CR),CR,No,No,No,1.0,Yes,RJ,Human Settlement,Atlantic Forest,Fish
Freshwater Fish,Rivulidae,Atlantirivulus nudiventris,Annual Fish,Critically Endangered (CR),CR,Yes,No,No,1.0,Yes,ES,Aquaculture Agriculture,Atlantic Forest,Fish
Freshwater Fish,Rivulidae,Atlantirivulus nudiventris,Annual Fish,Critically Endangered (CR),CR,Yes,No,No,1.0,Yes,ES,Human Settlement,Atlantic Forest,Fish
Freshwater Fish,Rivulidae,Atlantirivulus simplicis,Annual Fish,Endangered (EN),EN,No,No,No,1.0,Yes,RJ,Aquaculture Agriculture,Atlantic Forest,Fish
Freshwater Fish,Rivulidae,Atlantirivulus simplicis,Annual Fish,Endangered (EN),EN,No,No,No,1.0,Yes,RJ,Human Settlement,Atlantic Forest,Fish
Freshwater Fish,Rivulidae,Atlantirivulus simplicis,Annual Fish,Endangered (EN),EN,No,No,No,1.0,Yes,SP,Aquaculture Agriculture,Atlantic Forest,Fish
Freshwater Fish,Rivulidae,Atlantirivulus simplicis,Annual Fish,Endangered (EN),EN,No,No,No,1.0,Yes,SP,Human Settlement,Atlantic Forest,Fish
Marine Fish,Arhynchobatidae,Atlantoraja castelnaui,Leopard Stingray,Endangered (EN),EN,Yes,Yes,Yes,3.0,No,RS,Pollution,Marine,Rays
Marine Fish,Arhynchobatidae,Atlantoraja castelnaui,Leopard Stingray,Endangered (EN),EN,Yes,Yes,Yes,3.0,No,PR,Pollution,Marine,Rays
Marine Fish,Arhynchobatidae,Atlantoraja castelnaui,Leopard Stingray,Endangered (EN),EN,Yes,Yes,Yes,3.0,No,SC,Pollution,Marine,Rays
Marine Fish,Arhynchobatidae,Atlantoraja castelnaui,Leopard Stingray,Endangered (EN),EN,Yes,Yes,Yes,3.0,No,SP,Pollution,Marine,Rays
Freshwater Fish,Rivulidae,Austrolebias adloffi,Annual Fish,Endangered (EN),EN,No,Yes,No,1.0,Yes,RS,Mining,Pampa,Fish
Freshwater Fish,Rivulidae,Austrolebias adloffi,Annual Fish,Endangered (EN),EN,No,Yes,No,1.0,Yes,RS,Pollution,Pampa,Fish
Freshwater Fish,Rivulidae,Austrolebias alexandri,Annual Fish,Critically Endangered (CR),CR,No,Yes,No,1.0,No,RS,Human Settlement,Pampa,Fish
Freshwater Fish,Rivulidae,Austrolebias alexandri,Annual Fish,Critically Endangered (CR),CR,No,Yes,No,1.0,No,RS,Exotic Species,Pampa,Fish
Freshwater Fish,Rivulidae,Austrolebias alexandri,Annual Fish,Critically Endangered (CR),CR,No,Yes,No,1.0,No,RS,Energy production,Pampa,Fish
Freshwater Fish,Rivulidae,Austrolebias alexandri,Annual Fish,Critically Endangered (CR),CR,No,Yes,No,1.0,No,RS,Pollution,Pampa,Fish
Freshwater Fish,Rivulidae,Austrolebias arachan,Annual Fish,Critically Endangered (CR),CR,No,No,No,1.0,No,RS,Coral Removal,Pampa,Fish
Freshwater Fish,Rivulidae,Austrolebias arachan,Annual Fish,Critically Endangered (CR),CR,No,No,No,1.0,No,RS,Mining,Pampa,Fish
Freshwater Fish,Rivulidae,Austrolebias arachan,Annual Fish,Critically Endangered (CR),CR,No,No,No,1.0,No,RS,Transport,Pampa,Fish
Freshwater Fish,Rivulidae,Austrolebias arachan,Annual Fish,Critically Endangered (CR),CR,No,No,No,1.0,No,RS,Tourism,Pampa,Fish
Freshwater Fish,Rivulidae,Austrolebias carvalhoi,Annual Fish,Critically Endangered (CR),CR,No,Yes,No,1.0,Yes,PR,Coral Removal,Atlantic Forest,Fish
Freshwater Fish,Rivulidae,Austrolebias carvalhoi,Annual Fish,Critically Endangered (CR),CR,No,Yes,No,1.0,Yes,PR,Mining,Atlantic Forest,Fish
Freshwater Fish,Rivulidae,Austrolebias carvalhoi,Annual Fish,Critically Endangered (CR),CR,No,Yes,No,1.0,Yes,PR,Transport,Atlantic Forest,Fish
Freshwater Fish,Rivulidae,Austrolebias carvalhoi,Annual Fish,Critically Endangered (CR),CR,No,Yes,No,1.0,Yes,PR,Tourism,Atlantic Forest,Fish
Freshwater Fish,Rivulidae,Austrolebias carvalhoi,Annual Fish,Critically Endangered (CR),CR,No,Yes,No,1.0,Yes,SC,Coral Removal,Atlantic Forest,Fish
Freshwater Fish,Rivulidae,Austrolebias carvalhoi,Annual Fish,Critically Endangered (CR),CR,No,Yes,No,1.0,Yes,SC,Mining,Atlantic Forest,Fish
Freshwater Fish,Rivulidae,Austrolebias carvalhoi,Annual Fish,Critically Endangered (CR),CR,No,Yes,No,1.0,Yes,SC,Transport,Atlantic Forest,Fish
Freshwater Fish,Rivulidae,Austrolebias carvalhoi,Annual Fish,Critically Endangered (CR),CR,No,Yes,No,1.0,Yes,SC,Tourism,Atlantic Forest,Fish
Freshwater Fish,Rivulidae,Austrolebias charrua,Annual Fish,Endangered (EN),EN,No,Yes,No,1.0,No,RS,Coral Removal,Pampa,Fish
Freshwater Fish,Rivulidae,Austrolebias charrua,Annual Fish,Endangered (EN),EN,No,Yes,No,1.0,No,RS,Mining,Pampa,Fish
Freshwater Fish,Rivulidae,Austrolebias charrua,Annual Fish,Endangered (EN),EN,No,Yes,No,1.0,No,RS,Transport,Pampa,Fish
Freshwater Fish,Rivulidae,Austrolebias charrua,Annual Fish,Endangered (EN),EN,No,Yes,No,1.0,No,RS,Tourism,Pampa,Fish
Freshwater Fish,Rivulidae,Austrolebias cheradophilus,Annual Fish,Critically Endangered (CR),CR,No,No,No,1.0,No,RS,Fishing,Pampa,Fish
Freshwater Fish,Rivulidae,Austrolebias cheradophilus,Annual Fish,Critically Endangered (CR),CR,No,No,No,1.0,No,RS,Energy production,Pampa,Fish
Freshwater Fish,Rivulidae,Austrolebias cyaneus,Annual Fish,Critically Endangered (CR),CR,No,Yes,No,1.0,Yes,RS,Fishing,Atlantic Forest,Fish
Freshwater Fish,Rivulidae,Austrolebias cyaneus,Annual Fish,Critically Endangered (CR),CR,No,Yes,No,1.0,Yes,RS,Fishing,Pampa,Fish
Freshwater Fish,Rivulidae,Austrolebias cyaneus,Annual Fish,Critically Endangered (CR),CR,No,Yes,No,1.0,Yes,RS,Energy production,Atlantic Forest,Fish
Freshwater Fish,Rivulidae,Austrolebias cyaneus,Annual Fish,Critically Endangered (CR),CR,No,Yes,No,1.0,Yes,RS,Energy production,Pampa,Fish
Freshwater Fish,Rivulidae,Austrolebias ibicuiensis,Annual Fish,Critically Endangered (CR),CR,No,Yes,No,1.0,Yes,RS,Fishing,Pampa,Fish
Freshwater Fish,Rivulidae,Austrolebias ibicuiensis,Annual Fish,Critically Endangered (CR),CR,No,Yes,No,1.0,Yes,RS,Energy production,Pampa,Fish
Freshwater Fish,Rivulidae,Austrolebias jaegari,Annual Fish,Critically Endangered (CR),CR,No,No,No,1.0,Yes,RS,Fishing,Pampa,Fish
Freshwater Fish,Rivulidae,Austrolebias jaegari,Annual Fish,Critically Endangered (CR),CR,No,No,No,1.0,Yes,RS,Energy production,Pampa,Fish
Freshwater Fish,Rivulidae,Austrolebias juanlangi,Annual Fish,Endangered (EN),EN,No,Yes,No,1.0,Yes,RS,Damming/Drainage,Pampa,Fish
Freshwater Fish,Rivulidae,Austrolebias juanlangi,Annual Fish,Endangered (EN),EN,No,Yes,No,1.0,Yes,RS,Energy production,Pampa,Fish
Freshwater Fish,Rivulidae,Austrolebias juanlangi,Annual Fish,Endangered (EN),EN,No,Yes,No,1.0,Yes,RS,Pollution,Pampa,Fish
Freshwater Fish,Rivulidae,Austrolebias litzi,Annual Fish,Critically Endangered (CR),CR,No,No,No,1.0,Yes,RS,Agriculture,Pampa,Fish
Freshwater Fish,Rivulidae,Austrolebias luteoflammulatus,Annual Fish,Critically Endangered (CR),CR,No,Yes,No,1.0,No,RS,Tourism,Pampa,Fish
Freshwater Fish,Rivulidae,Austrolebias melanoorus,Annual Fish,Endangered (EN),EN,No,No,No,1.0,No,RS,Human Settlement,Pampa,Fish
Freshwater Fish,Rivulidae,Austrolebias minuano,Annual Fish,Endangered (EN),EN,No,Yes,No,1.0,Yes,RS,Tourism,Pampa,Fish
Freshwater Fish,Rivulidae,Austrolebias minuano,Annual Fish,Endangered (EN),EN,No,Yes,No,1.0,Yes,RS,Pollution,Pampa,Fish
Freshwater Fish,Rivulidae,Austrolebias nachtigalli,Annual Fish,Endangered (EN),EN,No,No,No,1.0,Yes,RS,Tourism,Pampa,Fish
Freshwater Fish,Rivulidae,Austrolebias nachtigalli,Annual Fish,Endangered (EN),EN,No,No,No,1.0,Yes,RS,Pollution,Pampa,Fish
Freshwater Fish,Rivulidae,Austrolebias nigrofasciatus,Annual Fish,Endangered (EN),EN,No,Yes,No,1.0,Yes,RS,Tourism,Pampa,Fish
Freshwater Fish,Rivulidae,Austrolebias nigrofasciatus,Annual Fish,Endangered (EN),EN,No,Yes,No,1.0,Yes,RS,Pollution,Pampa,Fish
Freshwater Fish,Rivulidae,Austrolebias paucisquama,Annual Fish,Vulnerable (VU),VU,No,No,No,1.0,Yes,RS,Tourism,Pampa,Fish
Freshwater Fish,Rivulidae,Austrolebias paucisquama,Annual Fish,Vulnerable (VU),VU,No,No,No,1.0,Yes,RS,Pollution,Pampa,Fish
Freshwater Fish,Rivulidae,Austrolebias periodicus,Annual Fish,Vulnerable (VU),VU,No,Yes,No,1.0,No,RS,Tourism,Pampa,Fish
Freshwater Fish,Rivulidae,Austrolebias periodicus,Annual Fish,Vulnerable (VU),VU,No,Yes,No,1.0,No,RS,Pollution,Pampa,Fish
Freshwater Fish,Rivulidae,Austrolebias prognathus,Annual Fish,Critically Endangered (CR),CR,No,No,No,1.0,No,RS,Tourism,Atlantic Forest,Fish
Freshwater Fish,Rivulidae,Austrolebias prognathus,Annual Fish,Critically Endangered (CR),CR,No,No,No,1.0,No,RS,Pollution,Atlantic Forest,Fish
Freshwater Fish,Rivulidae,Austrolebias univentripinnis,Annual Fish,Critically Endangered (CR),CR,No,No,No,1.0,Yes,RS,Tourism,Atlantic Forest,Fish
Freshwater Fish,Rivulidae,Austrolebias univentripinnis,Annual Fish,Critically Endangered (CR),CR,No,No,No,1.0,Yes,RS,Pollution,Atlantic Forest,Fish
Freshwater Fish,Rivulidae,Austrolebias varzeae,Annual Fish,Vulnerable (VU),VU,No,No,No,1.0,Yes,RS,Tourism,Atlantic Forest,Fish
Freshwater Fish,Rivulidae,Austrolebias varzeae,Annual Fish,Vulnerable (VU),VU,No,No,No,1.0,Yes,RS,Pollution,Atlantic Forest,Fish
Freshwater Fish,Rivulidae,Austrolebias vazferreirai,Annual Fish,Critically Endangered (CR),CR,No,No,No,1.0,No,RS,Tourism,Pampa,Fish
Freshwater Fish,Rivulidae,Austrolebias vazferreirai,Annual Fish,Critically Endangered (CR),CR,No,No,No,1.0,No,RS,Pollution,Pampa,Fish
Freshwater Fish,Rivulidae,Austrolebias wolterstorffi,Annual Fish,Critically Endangered (CR),CR,No,Yes,No,1.0,No,RS,Tourism,Atlantic Forest,Fish
Freshwater Fish,Rivulidae,Austrolebias wolterstorffi,Annual Fish,Critically Endangered (CR),CR,No,Yes,No,1.0,No,RS,Tourism,Pampa,Fish
Freshwater Fish,Rivulidae,Austrolebias wolterstorffi,Annual Fish,Critically Endangered (CR),CR,No,Yes,No,1.0,No,RS,Pollution,Atlantic Forest,Fish
Freshwater Fish,Rivulidae,Austrolebias wolterstorffi,Annual Fish,Critically Endangered (CR),CR,No,Yes,No,1.0,No,RS,Pollution,Pampa,Fish
Freshwater Fish,Pimelodidae,Bagropsis reinhardti,Catfish ,Vulnerable (VU),VU,No,Yes,No,1.0,Yes,MG,Agriculture,Cerrado,Fish
Freshwater Fish,Pimelodidae,Bagropsis reinhardti,Catfish ,Vulnerable (VU),VU,No,Yes,No,1.0,Yes,MG,Fishing,Cerrado,Fish
Freshwater Fish,Pimelodidae,Bagropsis reinhardti,Catfish ,Vulnerable (VU),VU,No,Yes,No,1.0,Yes,MG,Pollution,Cerrado,Fish
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,GO,Human Settlement,Amazon,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,GO,Fishing,Amazon,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,GO,Mining,Amazon,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,GO,Transport,Amazon,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,GO,Pollution,Amazon,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,MA,Human Settlement,Amazon,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,MA,Fishing,Amazon,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,MA,Mining,Amazon,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,MA,Transport,Amazon,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,MA,Pollution,Amazon,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,MT,Human Settlement,Amazon,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,MT,Fishing,Amazon,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,MT,Mining,Amazon,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,MT,Transport,Amazon,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,MT,Pollution,Amazon,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,PA,Human Settlement,Amazon,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,PA,Fishing,Amazon,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,PA,Mining,Amazon,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,PA,Transport,Amazon,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,PA,Pollution,Amazon,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,TO,Human Settlement,Amazon,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,TO,Fishing,Amazon,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,TO,Mining,Amazon,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,TO,Transport,Amazon,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus longipinnis,Unknown,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,TO,Pollution,Amazon,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,GO,Human Settlement,Amazon,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,GO,Human Settlement,Cerrado,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,GO,Fishing,Amazon,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,GO,Fishing,Cerrado,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,GO,Mining,Amazon,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,GO,Mining,Cerrado,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,GO,Transport,Amazon,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,GO,Transport,Cerrado,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,GO,Pollution,Amazon,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,GO,Pollution,Cerrado,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,PA,Human Settlement,Amazon,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,PA,Human Settlement,Cerrado,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,PA,Fishing,Amazon,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,PA,Fishing,Cerrado,Freshwater Fish
Freshwater Fish,Loricariidae,Baryancistrus niveatus,Acari,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,Yes,PA,Mining,Amazon,Freshwater Fish
